title,pdf_link
Request for information on Royal Engineers,https://assets.publishing.service.gov.uk/media/64a6e0037a4c230013bba301/FOI2023_00151_.pdf
Request for information on adventure training courses,https://assets.publishing.service.gov.uk/media/649d65f845b6a200123d4532/FOI2023_00324.pdf
Request for information on Army rank,https://assets.publishing.service.gov.uk/media/649d67a106179b000c3f751a/FOI2023_00865.pdf
Request for information on Army diver class,https://assets.publishing.service.gov.uk/media/649d6802bb13dc000cb2e338/FOI2023_00913.pdf
Request for information on military vehicle mechanics ,https://assets.publishing.service.gov.uk/media/649d683a45b6a200123d4536/FOI2023_01047.pdf
Request for information on doctors in the military,https://assets.publishing.service.gov.uk/media/649d693906179b000c3f7523/FOI2023_01115.pdf
Questions on University Officer Training Corps data since 2018,https://assets.publishing.service.gov.uk/media/64a6e0667a4c230013bba303/FOI2023_02182.pdf
Request for information on adventure training courses,https://assets.publishing.service.gov.uk/media/649d69ff45b6a2000c3d455e/FOI2023_02243.pdf
Request for information on defence business services,https://assets.publishing.service.gov.uk/media/649d6a8745b6a200123d4543/FOI2023_03293.pdf
Request for information on on veterans medical advisor guidelines,https://assets.publishing.service.gov.uk/media/649d6b6b06179b00113f7528/FOI2023_04492.pdf
Request for information on civil servants,https://assets.publishing.service.gov.uk/media/649d6dfe06179b00113f7531/FOI2023_05149_001_50_.pdf
Request for information on former military vehicle ,https://assets.publishing.service.gov.uk/media/649d700045b6a200123d454c/FOI2023_05479.pdf
Request for information on UK security vetting,https://assets.publishing.service.gov.uk/media/649d706e06179b00113f7533/FOI2023_05604_001_48_.pdf
Request for information on medal entitlement,https://assets.publishing.service.gov.uk/media/649d715b45b6a2000c3d456a/FOI2023_05649_001_81_.pdf
Request for information on armed forces pension,https://assets.publishing.service.gov.uk/media/649d764bbb13dc0012b2e34d/FOI2023_05658_001_38_.pdf
Request for information on civil service,https://assets.publishing.service.gov.uk/media/649d772645b6a2000c3d456e/FOI2023_05661_001_40_.pdf
Request for information on former military vehicle ,https://assets.publishing.service.gov.uk/media/649d77f445b6a2000c3d456f/FOI2023_05882.pdf
Request for information on medical reports,https://assets.publishing.service.gov.uk/media/649d911b45b6a2000c3d459b/FOI2023_06013_001.pdf
Request for information on former military vehicle ,https://assets.publishing.service.gov.uk/media/649d91a306179b00113f7564/FOI2023_06159.pdf
Request for information on Armed Forces in Scotland,https://assets.publishing.service.gov.uk/media/649d923a06179b000c3f756a/FOI2023_06163_001.pdf
Request for information on veterans and complaints,https://assets.publishing.service.gov.uk/media/649d931dbb13dc0012b2e372/FOI2023_06322_001_32_.pdf
Request for information on reserve forces pension,https://assets.publishing.service.gov.uk/media/649d952dbb13dc000cb2e377/FOI2023_06403_001.pdf
Request for information on recruitment,https://assets.publishing.service.gov.uk/media/649d96ff06179b000c3f756d/FOI2023_15066.pdf
Request for information on Armed Forces uniform,https://assets.publishing.service.gov.uk/media/6479c253103ca6001303985e/FOI2023-03297.pdf
Request for information on medal rolls,https://assets.publishing.service.gov.uk/media/6479c4235f7bb7000c7fa3ad/FOI2023_04960_Scanned_75_.pdf
Request for information on Armed Forces resettlement,https://assets.publishing.service.gov.uk/media/6479c8055f7bb7000c7fa3af/FOI2023_04835_Scanned_23_.pdf
Request for information on grants,https://assets.publishing.service.gov.uk/media/6479c861103ca60013039864/FOI2023_04831_Scanned_84_.pdf
Request for information held by MOD,https://assets.publishing.service.gov.uk/media/6479dc4f103ca6001303988b/FOI2023_04809_77_.pdf
Request for information on medical discharge from the Armed Forces,https://assets.publishing.service.gov.uk/media/6479e319b32b9e000ca960cb/FOI2023_04805_Scanned_66_.pdf
Request for information on MOD translation services contract,https://assets.publishing.service.gov.uk/media/6479e3c5103ca60013039893/FOI2023_04648_Scanned_9_.pdf
Request for information on sick leave,https://assets.publishing.service.gov.uk/media/6479e6a5103ca60013039894/FOI2023_04433.pdf
Request for information on fallen personnel during Second World War,https://assets.publishing.service.gov.uk/media/6479e79d103ca6000c039877/FOI2023_04334.pdf
Request for information on rifle cleaning kit,https://assets.publishing.service.gov.uk/media/6479e814b32b9e000ca960d0/20230511-FOI_2023-05174-Response-REDACTED-O_73_.pdf
Request for information on drug offences,https://assets.publishing.service.gov.uk/media/6479e968103ca60013039896/20230317-Redacted_reply_to_02605_re_Ketamine_possession_and_distribtuion-O.pdf
Request for information on compensation claims,https://assets.publishing.service.gov.uk/media/6479ea90103ca6000c03987a/20230317-Redacted_reply_to_02300_re_Compensation_Claims-O.pdf
Request for information on MDP equipment,https://assets.publishing.service.gov.uk/media/6479ed0e103ca6001303989a/20230314-Redacted_reply_to_01625_re_MOD_Police_list_of_equipment_used_as_of_2023-O.pdf
Request for information on drone sightings ,https://assets.publishing.service.gov.uk/media/6479f16ab32b9e0012a9611b/20230313-Redacted_reply_to_01969_re_Drones_over_nuclear_facilities-O.pdf
Request for information on police dogs,https://assets.publishing.service.gov.uk/media/6479f1a2103ca6001303989e/20230309-Redacted_reply_to_01967_re_MOD_Police_Dogs-O.pdf
Request for information on coercive control offences recorded,https://assets.publishing.service.gov.uk/media/6479f1f7103ca6000c03987f/20230309-Redacted_reply_02208_re_Coercive_control_amongst_young_people-O.pdf
Request for information on supernatural sightings,https://assets.publishing.service.gov.uk/media/6479f933103ca600130398a9/20230306-Redacted_reply_to_02051_re_MOD_Police_reports_of_supernatural_beings-O.pdf
Request for information on officers and sexual harm prevention,https://assets.publishing.service.gov.uk/media/6479f999b32b9e0012a96125/20230303-Redacted_reply_to_01421_re_Police_and_staff_issued_with_non-molestation_order__sexual_harm_prevention_order_or_talking_prevention_order-O.pdf
Request for information on former military vehicle ,https://assets.publishing.service.gov.uk/media/6479fa10b32b9e0012a96126/2023-05483_-_former_military_vehicle.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/64639032e14070000cb6e015/FOI2023-05483.pdf
Request for information on war pension,https://assets.publishing.service.gov.uk/media/64661232d3231e000c32dc1c/20230426-FOI2023_04148-Redacted.pdf
Request for information on veterans competing,https://assets.publishing.service.gov.uk/media/64662a5fe14070000cb6e1f1/20230426-FOI2023-03632-Redacted.pdf
Request for information on PTSD funding by British armed forces,https://assets.publishing.service.gov.uk/media/6467439416c97600139a2614/20230426-FOI2023-03773-Redacted.pdf
Request for information on Veterans UK,https://assets.publishing.service.gov.uk/media/646746a443fe01000cac6561/20230426-FOI2023-04164-Redacted.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/646c8c3e382a51000c9fc58a/FOI2023-04424.pdf
Request for information on military helicopter blades ,https://assets.publishing.service.gov.uk/media/646c970ba726f60013cebc2d/FOI2023-04464.pdf
Request for information on MOD staff with medical conditions,https://assets.publishing.service.gov.uk/media/646f8adf4a892b0013746b9c/FOI2023-04083.pdf
Request for information on personnel health,https://assets.publishing.service.gov.uk/media/646f8d884a892b0013746ba0/FOI2023-04309.pdf
Request for information on average weekly earnings applied to AFPS pensions,https://assets.publishing.service.gov.uk/media/646cb08a8a71840012ae4f82/FOI2023-04453.pdf
Request for information on medical deployability standard,https://assets.publishing.service.gov.uk/media/646f3bf3ab40bf000c196a48/20230216_-_FOI2023_01881_Response_Redacted.pdf
Request for information on service personnel evacuated due to pregnancy ,https://assets.publishing.service.gov.uk/media/646f440b7dd6e70012a9b3a5/20230301_FOI_2023_01517_redacted.pdf
Request for information on pension and compensation claims,https://assets.publishing.service.gov.uk/media/646f46d47dd6e70012a9b3a7/20230309_-_FOI2023-02786_-_response_-_redacted.pdf
Request for information on female personnel deployed to International Security Assistance Force,https://assets.publishing.service.gov.uk/media/646f4a1fab40bf000c196a5e/FOI_202301510_Response_REDACTED.pdf
Request for information on armed forces personnel and medicine,https://assets.publishing.service.gov.uk/media/646f4e95243157000c6f428e/FOI2023_01880_Response_REDACTED.pdf
Request for information on MOD expenditure ,https://assets.publishing.service.gov.uk/media/646f5273ab40bf0010196a70/FOI2023-03616-Response_and_Tables_-_Redacted.pdf
Request for information on former military vehicle,https://assets.publishing.service.gov.uk/media/646f7238ab40bf000c196a9d/FOI2023-04626.pdf
Request for information on departmental ICT and corporate procurement,https://assets.publishing.service.gov.uk/media/643fb7b08b86bb0013f1b4f3/FOI2023-02782_-_Request_for_information_on_departmental_ICT_and_corporate_procurement.pdf
Request for information on contracts in the UKHO,https://assets.publishing.service.gov.uk/media/643fb7d122ef3b000f66f4aa/FOI2023-02784_-_Request_for_information_on_contracts_in_the_UKHO.pdf
Request for information on head of MOD schools,https://assets.publishing.service.gov.uk/media/643fb7f522ef3b000c66f4e6/FOI2023_03192_-_Request_for_information_on_head_of_MOD_schools.pdf
Request for copy of the occurence safety investigation,https://assets.publishing.service.gov.uk/media/643fb86522ef3b000f66f4ac/FOI2022-15233_-_Request_for_copy_of_the_occurence_safety_investigation.pdf
Request for data on stolen or lost Military weapons and equipment in 2022,https://assets.publishing.service.gov.uk/media/643fb89f8b86bb0013f1b4f5/FOI2023-02522_-_Request_for_data_on_stolen_or_lost_Military_weapons_and_equipment_in_2022.pdf
Request for data on stolen or lost Military weapons and equipment in 2021,https://assets.publishing.service.gov.uk/media/643fb97d8b86bb000cf1b4dd/FOI2022-02198_-_Request_for_data_on_stolen_or_lost_Military_weapons_and_equipment_in_2021.pdf
Request for information on ex-British Army Grizzly quadbike,https://assets.publishing.service.gov.uk/media/643fb9a022ef3b000f66f4ae/FOI2023-04335_-_Request_for_information_on_ex-British_Army_Grizzly_quadbike.pdf
Request for information on suicide rates at Pirbright Army training centre,https://assets.publishing.service.gov.uk/media/643fbac28b86bb0013f1b4f9/FOI2023-03345_-_Request_for_information_on_suicide_rates_at_Pirbright_Army_training_centre.pdf
Request for information on an ex-Military Land Rover wolf 90,https://assets.publishing.service.gov.uk/media/6441213b6dda69000d11e1b9/FOI2023-04343_-_Request_for_information_on_an_ex-Military_Land_Rover_wolf_90.pdf
Request for information on Foden recovery vehicle,https://assets.publishing.service.gov.uk/media/6441216522ef3b000c66f62c/FOI2023-04455_-_Request_for_information_on_Foden_recovery_vehicle.pdf
Request for information on medal entitlement of WW2 RAF serviceman,https://assets.publishing.service.gov.uk/media/644121948b86bb000cf1b626/FOI2023-03676_-_Request_for_information_on_medal_entitlement_of_WW2_RAF_serviceman.pdf
Request for copies of medical records of a family during Far East service,https://assets.publishing.service.gov.uk/media/644121ce22ef3b000c66f62f/FOI2023-04191_-_Request_for_copies_of_medical_records_of_a_family_during_Far_East_service.pdf
Request for information on continuity of education allowance spend in Scotland,https://assets.publishing.service.gov.uk/media/644122306dda69000c11e1a8/FOI2023-03501_-_Request_for_information_on_continuity_of_education_allowance_spend_in_Scotland.pdf
Request for information on serving Armed Forces members,https://assets.publishing.service.gov.uk/media/644122728b86bb0013f1b65e/FOI2023-03406_-_Request_for_information_on_serving_Armed_Forces_members.pdf
"Request for data on criminal abuse against swans, geese and ducks ",https://assets.publishing.service.gov.uk/media/642ee3cdddf8ad000cac0f4c/FOI2023-01282_-_Request_for_data_on_criminal_abuse_against_swans__geese_and_ducks.pdf
Request for information on criminal damage to defibrillators,https://assets.publishing.service.gov.uk/media/6421a6eefe97a8000c79ece9/FOI2023-01329_-_Request_for_information_on_criminal_damage_to_defibrillators.pdf
Request for data on reported incidents and crimes,https://assets.publishing.service.gov.uk/media/6421a71bff2a6b000c8a3fdc/FOI2023-01277_-_Request_for_data_on_reported_incidents_and_crimes.pdf
Request for data on reports of rape and sexual assault,https://assets.publishing.service.gov.uk/media/6421a75d2fdbff000fb023f5/FOI2023-01355_-_Request_for_data_on_reports_of_rape_and_sexual_assualt.pdf
Request for information on ex-MOD Ford Transit,https://assets.publishing.service.gov.uk/media/6421a78bfe97a8000c79eced/FOI2023-02511_-_Request_for_information_on_ex-MOD_Ford_Transit.pdf
Request for data on male suicide rates in the Armed Forces between ages 16-19,https://assets.publishing.service.gov.uk/media/6422b9d22fa8480013ec0c8c/FOI2023-01191_-_Request_for_data_on_male_suicide_rates_in_the_Armed_Forces_between_ages_16-19.pdf
Request for information on Reginald Alfred Reader's medal entitlement,https://assets.publishing.service.gov.uk/media/6422fa5960a35e00120caf92/FOI2023-02212_-_Request_for_information_on_Alfred_Reader_s_medal_entitlement.pdf
Questions on AFPS unclaimed preserved pensions,https://assets.publishing.service.gov.uk/media/6422fa863d885d000fdadcfc/FOI2023-02206_-_Questions_on_AFPS_unclaimed_preserved_pensions.pdf
Request for information on Sea King helicopters,https://assets.publishing.service.gov.uk/media/64259bea2fa848000cec1053/FOI2019-02887_-_Request_for_information_on_Sea_King_helicopters.pdf
Request for information on Sea King helicopters,https://assets.publishing.service.gov.uk/media/64259c163d885d000cdadf89/FOI2023-03691_-_Request_of_information_on_Sea_King_helicopters.pdf
Request for data on the 2021 and 2022 RAF regular personnel statistics compendium,https://assets.publishing.service.gov.uk/media/64259c6a3d885d000fdadfb1/FOI2023-00707_-_Request_for_data_on_the_2021_and_2022_RAF_regular_personnel_statistics_compendium.pdf
